episode,method_cat
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Magic
3,Blade
3,Magic
4,Arrow
4,Blade
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Polearm
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Animal
5,Animal
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Polearm
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Polearm
5,Blade
5,Blade
5,Axe
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Axe
5,Axe
5,Blade
5,Polearm
5,Polearm
5,Polearm
5,Polearm
5,Polearm
5,Polearm
5,Blade
5,Blade
5,Blade
5,Blade
5,Axe
5,Polearm
5,Polearm
5,Polearm
5,Polearm
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Polearm
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Blade
5,Axe
5,Blade
5,Polearm
5,Blade
5,Axe
5,Blade
5,Blade
5,Blade
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Blade
5,Blade
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Crushing
5,Blade
5,Crushing
5,Crushing
5,Crushing
5,Blade
5,Blade
5,Blade
5,Bludgeon
5,Crushing
5,Crushing
5,Crushing
5,Fire/Burning
5,Fire/Burning
5,Blade
5,Blade
5,Crushing
5,Blade
5,Blade
5,Blade
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Animal
5,Crushing
5,Crushing
6,Blade
6,Blade
